benchmark, result, time
MP+dmb.sy+addr-addr-[ws-rf]-addr-ctrl.litmus, FAIL, 45
MP+dmb.sy+ctrl-[ws-rf]-ctrl-pos-ctrlisb.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-addr-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+pos-fri-rfi-ctrl-pos.litmus, FAIL, 26
MP+dmb.sy+ctrl-rfi-data-rfi-ctrl.litmus, FAIL, 28
MP+dmb.sy+addr-data-wsi-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+addr-pos-addr-fri-rfi.litmus, PASS, 31
MP+dmb.sy+addr-ctrl-addr-ctrl-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-rfi-pos.litmus, PASS, 32
MP+dmb.sy+addr-data-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 37
MP+dmb.sy+pos-ctrl-fri-[ws-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+data-[ws-rf]-data-rfi.litmus, PASS, 31
MP+dmb.sy+pos-[fr-rf]-pos-ctrl-addr.litmus, FAIL, 31
MP+dmb.sy+ctrl-addr-rfi-addr-ctrlisb.litmus, PASS, 38
MP+dmb.sy+ctrl-pos-addr-ctrlisb-[fr-rf].litmus, PASS, 35
MP+dmb.sy+addr-ctrl-rfi-pos-ctrl.litmus, FAIL, 30
MP+dmb.sy+addr-rfi-ctrl-[ws-rf]-ctrl.litmus, FAIL, 38
MP+dmb.sy+addr-pos-ctrl-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+ctrl-data-rfi-ctrl.litmus, FAIL, 26
MP+dmb.sy+addr-rfi-ctrlisb-[fr-rf]-pos.litmus, PASS, 44
MP+dmb.sy+ctrl-addr-pos-ctrl-[fr-rf].litmus, FAIL, 33
MP+dmb.sy+ctrl-pos-addr-rfi-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-addr-data-[ws-rf]-addr.litmus, PASS, 45
MP+dmb.sy+[fr-rf]-addr-fri-rfi-pos.litmus, PASS, 32
MP+dmb.sy+ctrlisb-[fr-rf]-addr-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-[fr-rf]-data-rfi.litmus, PASS, 29
MP+dmb.sy+ctrl-addr-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-pos-[fr-rf]-addr.litmus, FAIL, 36
MP+dmb.sy+addr-addr-rfi-[fr-rf]-ctrlisb.litmus, PASS, 39
MP+dmb.sy+addr-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrl-pos.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-ctrl-pos-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-[ws-rf]-addr.litmus, PASS, 30
MP+dmb.sy+addr-addr-rfi-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+pos-ctrl-data-[ws-rf]-addr.litmus, PASS, 34
MP+dmb.sy+data-wsi-rfi-ctrl-ctrlisb.litmus, FAIL, 29
MP+dmb.sy+[fr-rf]-data-rfi-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-addr-[fr-rf].litmus, FAIL, 28
MP+dmb.sy+ctrl-ctrl-[ws-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+data-[ws-rf]-addr-fri-rfi.litmus, PASS, 35
MP+dmb.sy+addr-ctrl-rfi-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-addr-data-rfi.litmus, PASS, 51
MP+dmb.sy+pos-ctrl-rfi-ctrl-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-rfi-pos-addr-rfi.litmus, PASS, 34
MP+dmb.sy+data-rfi.litmus, PASS, 22
MP+dmb.sy+data-rfi-ctrl-addr-pos.litmus, FAIL, 30
MP+dmb.sy+data-wsi-rfi-addr-pos.litmus, FAIL, 29
MP+dmb.sy+ctrl-[ws-rf]-addr-rfi-ctrl.litmus, FAIL, 36
MP+dmb.sy+ctrl-pos-ctrl-addr.litmus, FAIL, 27
MP+dmb.sy+ctrl-[fr-rf]-ctrl-addr.litmus, FAIL, 31
MP+dmb.sy+ctrl-[fr-rf]-data-rfi-ctrlisb.litmus, PASS, 31
MP+dmb.sy+data-rfi-data-rfi.litmus, PASS, 26
MP+dmb.sy+ctrl-addr-ctrl-fri-rfi.litmus, PASS, 31
MP+dmb.sy+fri-rfi-addr-[ws-rf]-addr.litmus, FAIL, 36
MP+dmb.sy+[fr-rf]-ctrl-rfi-addr-pos.litmus, FAIL, 32
MP+dmb.sy+addr-rfi-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 37
MP+dmb.sy+ctrl-[ws-rf]-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+addr-pos-fri-rfi-addr.litmus, FAIL, 28
MP+dmb.sy+data-rfi-ctrl-[fr-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-pos-fri-rfi-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-addr-[fr-rf]-data-rfi.litmus, PASS, 34
MP+dmb.sy+addr-rfi-addr-rfi-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-ctrl-rfi-addr-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-rfi-addr-rfi-pos.litmus, PASS, 32
MP+dmb.sy+[fr-rf]-ctrl-addr-rfi-pos.litmus, PASS, 34
MP+dmb.sy+data-[ws-rf]-ctrl-fri-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-rfi-pos-ctrl-ctrlisb.litmus, PASS, 28
MP+dmb.sy+ctrl-data-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+[fr-rf]-addr-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-[fr-rf]-data-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+data-rfi-ctrl-ctrlisb-[fr-rf].litmus, PASS, 32
MP+dmb.sy+pos-ctrl-[ws-rf]-data-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-rfi-ctrl-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+[fr-rf]-ctrl-rfi-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+[fr-rf]-ctrl-rfi-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+addr-rfi-[fr-rf]-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+ctrl-pos-[fr-rf]-addr-pos.litmus, FAIL, 29
MP+dmb.sy+ctrl-[ws-rf]-addr-rfi.litmus, PASS, 34
MP+dmb.sy+addr-wsi-rfi-addr-pos.litmus, FAIL, 33
MP+dmb.sy+ctrl-pos-data-rfi-pos.litmus, PASS, 27
MP+dmb.sy+addr-rfi-ctrl-[ws-rf]-addr.litmus, PASS, 41
MP+dmb.sy+ctrl-data-[ws-rf]-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-addr-fri-rfi-ctrl.litmus, FAIL, 26
MP+dmb.sy+addr-addr-[ws-rf]-ctrl-rfi.litmus, PASS, 40
MP+dmb.sy+addr-[fr-rf]-addr-pos-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-addr-rfi.litmus, PASS, 35
MP+dmb.sy+ctrl-pos-ctrl-[fr-rf]-ctrlisb.litmus, PASS, 28
MP+dmb.sy+pos-addr-ctrl-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+fri-rfi-addr-rfi-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-pos-addr-[ws-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+ctrl-rfi-ctrl-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+ctrl-addr-ctrl-[fr-rf]-addr.litmus, FAIL, 34
MP+dmb.sy+pos-data-[ws-rf]-addr-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-data-[ws-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrl-rfi.litmus, PASS, 35
MP+dmb.sy+ctrl-addr-pos-addr-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+ctrl-pos-ctrl-fri-rfi.litmus, PASS, 25
MP+dmb.sy+ctrl-[ws-rf]-ctrl-fri-rfi.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-[fr-rf]-addr-pos.litmus, FAIL, 32
MP+dmb.sy+ctrl-pos-ctrl-pos-addr.litmus, FAIL, 26
MP+dmb.sy+data-rfi-addr-pos-ctrl.litmus, FAIL, 28
MP+dmb.sy+ctrl-addr-rfi-pos.litmus, PASS, 29
MP+dmb.sy+ctrlisb-[fr-rf]-pos-data-rfi.litmus, PASS, 28
MP+dmb.sy+addr-ctrl-ctrl-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-addr-addr-rfi-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-data-[ws-rf]-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+addr-data-rfi-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-addr-ctrl-rfi-pos.litmus, PASS, 30
MP+dmb.sy+ctrlisb-[fr-rf]-addr-rfi-addr.litmus, PASS, 38
MP+dmb.sy+addr-ctrl-rfi-ctrl-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+addr-rfi-addr-pos-[fr-rf].litmus, PASS, 36
MP+dmb.sy+ctrl-addr-rfi-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+ctrl-rfi-pos-ctrlisb-[fr-rf].litmus, PASS, 28
MP+dmb.sy+addr-rfi-ctrl-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-pos-ctrl-ctrl-rfi.litmus, PASS, 26
MP+dmb.sy+ctrl-[fr-rf]-ctrl-addr-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-ctrlisb-[fr-rf]-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+addr-pos-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-rfi-addr-ctrl-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+ctrlisb-[fr-rf]-addr-pos-ctrl.litmus, PASS, 30
MP+dmb.sy+ctrl-[fr-rf]-ctrl-data-rfi.litmus, PASS, 29
MP+dmb.sy+fri-rfi-ctrl-[ws-rf]-addr.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-data-rfi-addr-rfi.litmus, PASS, 35
MP+dmb.sy+ctrlisb-[fr-rf]-fri-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+ctrl-pos-ctrl-pos-[fr-rf].litmus, FAIL, 27
MP+dmb.sy+addr-addr-rfi-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+data-rfi-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-addr-[ws-rf]-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-fri-rfi-addr-[fr-rf].litmus, FAIL, 29
MP+dmb.sy+ctrl-addr-ctrlisb-[fr-rf]-addr.litmus, PASS, 37
MP+dmb.sy+ctrl-ctrl-rfi-ctrlisb-[fr-rf].litmus, PASS, 35
MP+dmb.sy+pos-data-[ws-rf]-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-data-rfi-[fr-rf]-addr.litmus, PASS, 40
MP+dmb.sy+[fr-rf]-addr-pos-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-ctrl-ctrl-rfi-pos.litmus, PASS, 41
MP+dmb.sy+ctrl-pos-fri-rfi-ctrlisb.litmus, PASS, 27
MP+dmb.sy+addr-[fr-rf].litmus, PASS, 26
MP+dmb.sy+ctrl-fri-[ws-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+[fr-rf]-data-rfi-data-rfi.litmus, PASS, 32
MP+dmb.sy+data-[ws-rf]-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-pos-addr-[fr-rf]-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-pos-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 31
MP+dmb.sy+[fr-rf]-ctrl-ctrl-rfi.litmus, PASS, 30
MP+dmb.sy+ctrlisb-[fr-rf]-data-rfi-pos.litmus, PASS, 31
MP+dmb.sy+addr-ctrl-[ws-rf]-addr.litmus, PASS, 37
MP+dmb.sy+ctrl-addr-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-pos-ctrl-rfi-ctrl.litmus, FAIL, 27
MP+dmb.sy+pos-data-rfi-ctrl-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+data-[ws-rf]-ctrl-addr-ctrlisb.litmus, PASS, 38
MP+dmb.sy+[fr-rf]-addr-data-rfi-pos.litmus, PASS, 34
MP+dmb.sy+[fr-rf]-addr-rfi-ctrl-rfi.litmus, PASS, 37
MP+dmb.sy+ctrl-rfi-addr-ctrl-pos.litmus, FAIL, 30
MP+dmb.sy+addr-fri-[ws-rf]-ctrlisb.litmus, PASS, 31
MP+dmb.sy+data-rfi-ctrl-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+ctrlisb-[fr-rf].litmus, PASS, 25
MP+dmb.sy+ctrl-rfi-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+addr-addr-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 44
MP+dmb.sy+addr-rfi-pos-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+ctrl-pos-[fr-rf]-addr-rfi.litmus, PASS, 35
MP+dmb.sy+pos-[fr-rf]-pos-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+pos-addr-data-[ws-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+data-rfi-addr-rfi-pos.litmus, PASS, 32
MP+dmb.sy+addr-data-rfi-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+pos-ctrl-fri-rfi-ctrlisb.litmus, PASS, 26
MP+dmb.sy+pos-ctrl-ctrlisb-[fr-rf]-pos.litmus, PASS, 32
MP+dmb.sy+addr-wsi-rfi-pos-addr.litmus, FAIL, 31
MP+dmb.sy+ctrl-pos-[fr-rf].litmus, FAIL, 25
MP+dmb.sy+addr-rfi-data-rfi-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-ctrl-[ws-rf]-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-ctrl-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 35
MP+dmb.sy+ctrl-rfi-addr-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+fri-rfi-addr-rfi.litmus, FAIL, 28
MP+dmb.sy+addr-data-rfi-pos-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-pos-fri-rfi-ctrl.litmus, FAIL, 25
MP+dmb.sy+pos-ctrl-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+data-rfi-data-rfi-pos.litmus, PASS, 28
MP+dmb.sy+addr-ctrl-[fr-rf]-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+data-[ws-rf]-ctrl-pos-ctrlisb.litmus, PASS, 36
MP+dmb.sy+data-rfi-ctrl-fri-rfi.litmus, PASS, 31
MP+dmb.sy+pos-ctrl-[ws-rf]-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+addr-pos-addr-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-pos-ctrl-addr.litmus, FAIL, 30
MP+dmb.sy+ctrl-pos-fri-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+addr-rfi-ctrl-addr-ctrl.litmus, FAIL, 39
MP+dmb.sy+addr-ctrl-[fr-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+pos-ctrl-addr-[fr-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-[fr-rf]-ctrl-pos-addr.litmus, FAIL, 32
MP+dmb.sy+ctrl-[fr-rf]-addr-data-rfi.litmus, PASS, 34
MP+dmb.sy+addr-pos-addr-pos-addr.litmus, FAIL, 33
MP+dmb.sy+pos-[fr-rf]-pos-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+pos-ctrl-pos-addr-ctrlisb.litmus, PASS, 41
MP+dmb.sy+pos-addr-pos-addr-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+pos-ctrl-rfi-pos-ctrl.litmus, FAIL, 26
MP+dmb.sy+addr-rfi-[fr-rf]-addr-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-wsi-rfi-ctrl-ctrlisb.litmus, PASS, 30
MP+dmb.sy+ctrl-[fr-rf]-addr-rfi-addr.litmus, FAIL, 41
MP+dmb.sy+addr-pos-[fr-rf]-pos-ctrlisb.litmus, PASS, 31
MP+dmb.sy+data-rfi-ctrl-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-rfi-ctrl-[fr-rf]-addr.litmus, FAIL, 40
MP+dmb.sy+[fr-rf]-addr-rfi-data-rfi.litmus, PASS, 39
MP+dmb.sy+ctrl-data-rfi-addr-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+pos-ctrl-addr-rfi-ctrlisb.litmus, PASS, 37
MP+dmb.sy+ctrl-data-rfi-[fr-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-addr-ctrl-[fr-rf]-ctrlisb.litmus, PASS, 34
MP+dmb.sy+pos-ctrl-pos-data-rfi.litmus, PASS, 30
MP+dmb.sy+data-[ws-rf]-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+addr-rfi-pos-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+pos-addr-[fr-rf]-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-addr-ctrl-[fr-rf]-ctrlisb.litmus, PASS, 37
MP+dmb.sy+data-rfi-[fr-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+addr-rfi-addr-fri-rfi.litmus, PASS, 35
MP+dmb.sy+pos-[fr-rf]-addr-ctrl-pos.litmus, FAIL, 33
MP+dmb.sy+fri-rfi-pos-ctrlisb-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+addr-ctrl-[ws-rf]-ctrl-rfi.litmus, PASS, 36
MP+dmb.sy+fri-rfi-ctrlisb-[fr-rf].litmus, FAIL, 27
MP+dmb.sy+data-rfi-ctrl-pos-ctrl.litmus, FAIL, 28
MP+dmb.sy+addr-addr-rfi-addr-rfi.litmus, PASS, 43
MP+dmb.sy+pos-[fr-rf]-ctrlisb.litmus, PASS, 27
MP+dmb.sy+pos-addr-ctrl-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-ctrlisb-[fr-rf]-pos-ctrl.litmus, PASS, 29
MP+dmb.sy+addr-data-[ws-rf]-addr-pos.litmus, PASS, 39
MP+dmb.sy+[fr-rf]-addr-fri-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrl-pos-ctrl-rfi-pos.litmus, PASS, 27
MP+dmb.sy+pos-ctrl-addr-ctrl-pos.litmus, FAIL, 31
MP+dmb.sy+addr-ctrl-[ws-rf]-addr-rfi.litmus, PASS, 46
MP+dmb.sy+data-[ws-rf]-data-rfi-ctrl.litmus, FAIL, 38
MP+dmb.sy+ctrl-addr-rfi-addr-rfi.litmus, PASS, 38
MP+dmb.sy+ctrl-addr-rfi-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+data-[ws-rf]-ctrlisb.litmus, PASS, 28
MP+dmb.sy+[fr-rf]-ctrl-wsi-rfi-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-pos-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 33
MP+dmb.sy+ctrl-rfi-ctrl-pos-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+pos-ctrlisb-[fr-rf]-ctrl-addr.litmus, PASS, 40
MP+dmb.sy+addr-rfi-addr-[ws-rf]-addr.litmus, PASS, 46
MP+dmb.sy+addr-rfi-ctrl-addr-[fr-rf].litmus, FAIL, 39
MP+dmb.sy+[fr-rf]-addr-ctrl-addr-ctrl.litmus, FAIL, 40
MP+dmb.sy+addr-pos-addr-rfi-ctrl.litmus, FAIL, 35
MP+dmb.sy+pos-ctrl-pos-addr-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+ctrl-addr-ctrl-[ws-rf]-ctrl.litmus, FAIL, 45
MP+dmb.sy+addr-[fr-rf]-ctrl-ctrl-rfi.litmus, PASS, 35
MP+dmb.sy+addr-fri-[ws-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-pos-ctrlisb-[fr-rf]-pos.litmus, PASS, 35
MP+dmb.sy+ctrl-addr-pos-ctrlisb.litmus, PASS, 30
MP+dmb.sy+data-[ws-rf]-addr-ctrl-addr.litmus, FAIL, 39
MP+dmb.sy+pos-data-rfi-pos.litmus, PASS, 27
MP+dmb.sy+addr-rfi-addr-pos-addr.litmus, FAIL, 36
MP+dmb.sy+addr-rfi-pos-ctrl-pos.litmus, FAIL, 42
MP+dmb.sy+data-[ws-rf]-addr-pos.litmus, PASS, 35
MP+dmb.sy+addr-[fr-rf]-data-rfi.litmus, PASS, 51
MP+dmb.sy+addr-fri-rfi-pos.litmus, PASS, 57
MP+dmb.sy+addr-rfi-data-rfi.litmus, PASS, 35
MP+dmb.sy+addr-data-[ws-rf]-addr-ctrl.litmus, FAIL, 39
MP+dmb.sy+addr-[ws-rf]-addr-rfi-ctrlisb.litmus, PASS, 72
MP+dmb.sy+pos-addr-ctrlisb-[fr-rf].litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-data-rfi-pos.litmus, PASS, 29
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrlisb-[fr-rf]-pos-addr-ctrl.litmus, PASS, 43
MP+dmb.sy+pos-ctrlisb-[fr-rf]-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+pos-ctrl-pos.litmus, FAIL, 22
MP+dmb.sy+ctrl-pos-ctrl-[ws-rf]-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-rfi-addr-[ws-rf]-addr.litmus, PASS, 49
MP+dmb.sy+pos-ctrl-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 31
MP+dmb.sy+fri-rfi-pos-addr-ctrl.litmus, FAIL, 29
MP+dmb.sy+ctrl-[ws-rf]-data-rfi-pos.litmus, PASS, 33
MP+dmb.sy+fri-rfi-ctrl-ctrlisb-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+addr-pos-addr-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-[fr-rf]-ctrl-rfi-addr.litmus, FAIL, 34
MP+dmb.sy+fri-rfi-addr-ctrl-ctrlisb.litmus, FAIL, 31
MP+dmb.sy+pos-addr-[ws-rf]-data-rfi.litmus, PASS, 37
MP+dmb.sy+addr-ctrlisb.litmus, PASS, 25
MP+dmb.sy+pos-addr-[fr-rf]-ctrl-pos.litmus, FAIL, 31
MP+dmb.sy+ctrl-pos.litmus, FAIL, 21
MP+dmb.sy+[fr-rf]-addr-addr-rfi-ctrl.litmus, FAIL, 45
MP+dmb.sy+addr-pos-ctrl-rfi-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-addr-rfi-addr.litmus, FAIL, 40
MP+dmb.sy+data-rfi-addr-ctrl-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+ctrl-fri-rfi-addr-rfi.litmus, PASS, 32
MP+dmb.sy+pos-addr-rfi-pos-ctrl.litmus, FAIL, 29
MP+dmb.sy+pos-ctrl-ctrl-rfi-pos.litmus, PASS, 27
MP+dmb.sy+pos-data-[ws-rf]-addr-rfi.litmus, PASS, 36
MP+dmb.sy+ctrl-addr-pos-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl.litmus, PASS, 27
MP+dmb.sy+pos-addr-ctrl-rfi.litmus, PASS, 28
MP+dmb.sy+ctrl-ctrl-rfi-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+pos-addr-rfi-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+pos-addr-pos-ctrlisb-[fr-rf].litmus, PASS, 34
MP+dmb.sy+addr-rfi-ctrl-rfi-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-pos-ctrl-rfi.litmus, PASS, 28
MP+dmb.sy+ctrl-fri-rfi-pos.litmus, PASS, 25
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-pos-ctrl.litmus, PASS, 30
MP+dmb.sy+addr-rfi-pos-ctrl-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+addr-fri-[ws-rf]-addr-pos.litmus, PASS, 42
MP+dmb.sy+pos-addr-rfi-pos-addr.litmus, PASS, 33
MP+dmb.sy+pos-addr-addr-rfi-pos.litmus, PASS, 33
MP+dmb.sy+[fr-rf]-addr-pos.litmus, PASS, 29
MP+dmb.sy+ctrl-[ws-rf]-ctrl-rfi-addr.litmus, FAIL, 35
MP+dmb.sy+addr-pos-data-[ws-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrl-pos-addr-pos-addr.litmus, FAIL, 32
MP+dmb.sy+pos-ctrl-rfi-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+fri-rfi-addr-rfi-addr.litmus, FAIL, 34
MP+dmb.sy+addr-[fr-rf]-addr-data-rfi.litmus, PASS, 37
MP+dmb.sy+[fr-rf]-addr-pos-addr-rfi.litmus, PASS, 37
MP+dmb.sy+pos-[fr-rf]-ctrl-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-ctrl-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 32
MP+dmb.sy+[fr-rf]-ctrl-addr.litmus, FAIL, 29
MP+dmb.sy+pos-addr-wsi-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+ctrl-addr.litmus, FAIL, 23
MP+dmb.sy+[fr-rf]-ctrl-rfi-ctrl.litmus, FAIL, 38
MP+dmb.sy+addr-rfi-addr-rfi-addr.litmus, PASS, 41
MP+dmb.sy+addr-rfi-ctrl-pos-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+ctrl-pos-ctrl-ctrlisb-[fr-rf].litmus, PASS, 33
MP+dmb.sy+addr-data-wsi-rfi-ctrlisb.litmus, PASS, 33
MP+dmb.sy+pos-ctrl-addr-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+pos-addr-rfi-addr-[fr-rf].litmus, PASS, 66
MP+dmb.sy+ctrl-addr-pos-[fr-rf]-ctrlisb.litmus, PASS, 34
MP+dmb.sy+data-rfi-pos-[fr-rf]-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-addr-pos-ctrl.litmus, FAIL, 29
MP+dmb.sy+ctrl-pos-[fr-rf]-ctrl.litmus, FAIL, 27
MP+dmb.sy+addr-[ws-rf]-addr.litmus, PASS, 34
MP+dmb.sy+ctrl-addr-rfi-[fr-rf]-addr.litmus, PASS, 39
MP+dmb.sy+addr-ctrl-rfi-pos.litmus, PASS, 29
MP+dmb.sy+fri-rfi-addr-[ws-rf]-ctrlisb.litmus, FAIL, 35
MP+dmb.sy+ctrl-[ws-rf]-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-pos-addr.litmus, FAIL, 27
MP+dmb.sy+addr-ctrl-fri-[ws-rf]-addr.litmus, PASS, 43
